Name,Code,Latitude,Longitude,Average Income
Queen's Park & Higher Croft,E02002625,53.730301,-2.46662,37300
Queen's Park Gardens,E02000963,51.529202,-0.208903,51100
Queen's Road,E02000789,51.459999,-0.294213,77000
Queenborough,E02005119,51.4142,0.763922,37700
Queens Park,E02000124,51.5345,-0.21163,62400
Queens Park,E02003181,50.744202,-1.86152,51600
Queens Park,E02003628,52.1348,-0.487102,43600
Queens Road Peckham,E02000829,51.473999,-0.057721,50000
Queensbury,E02002240,53.7673,-1.84739,40100
Queensbury East,E02000442,51.599201,-0.285402,63300
Queensbury South,E02000093,51.5937,-0.274906,57700
Queensbury West,E02000444,51.5975,-0.301053,60400
Queensferry & Sandycroft,W02000068,53.203899,-3.01527,38400
Queensferry East,S02001685,55.9865,-3.39358,
Queensferry West,S02001686,55.9884,-3.41237,
Queensgate,E02005177,53.806599,-2.23187,35100
Queenstown & Layton,E02002641,53.822701,-3.0266,39100
Queensway,E02000976,51.513599,-0.188006,66900
Queensway,E02005696,52.3032,-0.72666,33400
Queslett,E02001839,52.544701,-1.89927,36600
Quinton East,E02001911,52.456001,-1.98078,35300
Quinton Ridgacre,E02001906,52.459801,-1.99654,43100
Quinton West,E02002029,52.463902,-2.02331,47000
Quorn & Mountsorrel Castle,E02005356,52.741001,-1.16341,49500
Radcliffe,E02001034,53.561501,-2.33146,31000
Radcliffe on Trent & Shelford,E02005908,52.950901,-1.02596,46600
Radford,E02002893,52.958401,-1.1773,28600
Radford East,E02001968,52.431801,-1.51345,41600
Radford West,E02001969,52.4259,-1.52304,37300
Radlett,E02004900,51.683498,-0.319005,63800
"Radley, Wootton & Marcham",E02005980,51.692902,-1.29586,66500
Radstock,E02003008,51.2925,-2.44518,43500
"Radyr, Morganstown & Gwaelod-y-garth",W02000372,51.527302,-3.26156,56600
Raffles & Morton,E02003995,54.8866,-2.96499,32300
"Rafford, Dallas, Dyke to Dava",S02002096,57.585701,-3.61804,
Rainford,E02001406,53.500401,-2.77926,46300
Rainham East & Wennington,E02000492,51.519501,0.20919,51000
Rainham North East,E02003338,51.3657,0.616427,41500
Rainham North West,E02003336,51.371399,0.600033,48500
Rainham South East,E02003342,51.360699,0.601799,50900
Rainham South West,E02003343,51.3633,0.578029,55900
Rainham West,E02000493,51.516899,0.194507,46700
Rainhill North,E02001426,53.419102,-2.76814,36800
Rainhill South,E02001428,53.411598,-2.76289,49800
Rainworth & Blidworth,E02005898,53.108601,-1.11348,37100
Ramsbottom,E02001019,53.646099,-2.31928,43700
"Ramsbury, Ogbournes & Avebury",E02006634,51.452599,-1.67839,52800
Ramsey,E02003755,52.456501,-0.111339,44500
Ramsgate Ellington,E02005146,51.338799,1.40819,40700
Ramsgate Harbour,E02005147,51.333698,1.41748,31300
Ramshill & South Cliff,E02005804,54.274799,-0.403,32300
Ramslye & Rusthall,E02005171,51.129101,0.241086,47700
Rannoch and Aberfeldy,S02002253,56.630001,-3.96131,
"Ranskill, Everton & Gringley",E02005837,53.384499,-0.972168,45200
Raploch,S02002450,56.1301,-3.95297,
Rassau & Beaufort,W02000314,51.799,-3.21445,34400
Rastrick East,E02002266,53.694599,-1.78133,40900
Rastrick West,E02002267,53.688301,-1.80137,36400
"Ratcliffe, Sutton Bonington & Gotham",E02005919,52.846401,-1.21767,45200
"Ratho, Ingliston and Gogar",S02001683,55.937901,-3.35095,
Ratton,E02004361,50.785099,0.253045,51400
Raunds,E02005633,52.3437,-0.538213,42400
Ravenfield & Bramley North,E02001589,53.433899,-1.27056,45100
Ravenhill,W02000180,51.646,-3.98133,33100
Ravenscliffe,E02002209,53.817799,-1.7129,30700
Ravenscourt Park North,E02000379,51.500999,-0.24738,66500
Ravenscourt Park South,E02000382,51.492802,-0.238889,66000
Ravensdale,E02001975,52.4161,-1.46058,42400
Ravenshead & Newstead,E02005865,53.078499,-1.17186,49400
Ravensthorpe,E02002293,53.678299,-1.6619,29700
Rawcliffe & Clifton South,E02002778,53.976601,-1.10456,50700
Rawmarsh North East,E02001583,53.467701,-1.32328,32500
Rawmarsh North West,E02001582,53.470699,-1.35106,34900
Rawmarsh South,E02001585,53.4561,-1.34139,28900
Rawtenstall,E02005281,53.701599,-2.28503,38400
Rawthorpe,E02002305,53.649799,-1.7603,28700
Rayleigh North East,E02004567,51.595402,0.612349,53300
Rayleigh North West,E02004568,51.5994,0.589332,51500
Rayleigh South East,E02004571,51.579601,0.622179,51100
Rayleigh South West,E02004570,51.584599,0.604839,46700
Rayners Lane North,E02000457,51.577301,-0.36968,63400
Rayners Lane South,E02006795,51.5714,-0.374968,58300
Raynes Park,E02000704,51.407902,-0.228893,63500
"Read, Sabden & Chatburn",E02005274,53.8367,-2.36107,47200
Reading Central,E02003399,51.457199,-0.973713,64800
Rectory Park & New Hall Valley,E02001832,52.556198,-1.80522,54200
"Red Lodge, Icklingham & Moulton",E02006242,52.287201,0.509175,52100
Redbourn,E02004929,51.7938,-0.395903,57400
Redbridge & Millbrook West,E02003560,50.924301,-1.463,37600
Redcar East,E02002518,54.604,-1.05231,41700
Redcar Lakes North,E02002516,54.608501,-1.07375,33000
Redcar Lakes South,E02002519,54.598301,-1.07306,31200
Redcar Town & Coatham,E02002515,54.616798,-1.06779,28800
Reddicap Heath,E02001831,52.564301,-1.795,43200
Redding,S02001728,55.988701,-3.73142,
Reddingmuirhead and Overton,S02001724,55.983002,-3.74093,
Reddish Vale View,E02001187,53.445099,-2.15508,39200
Redditch Town & Abbeydale,E02006724,52.306702,-1.93673,37600
Rede Common,E02003321,51.394901,0.469754,43800
Redfield,E02003040,51.459099,-2.55415,43900
Redhill,E02005868,53.0112,-1.12529,40900
Redhill East,E02006385,51.2416,-0.163847,71100
Redhill West,E02006384,51.243,-0.173976,63300
Redland & St Andrew's,E02003031,51.470001,-2.59097,67500
Redruth North,E02003919,50.2407,-5.22898,35400
Redruth South,E02003920,50.233002,-5.22423,41700
Redvales & Hollins,E02001031,53.574699,-2.29179,39300
Redwell,E02005694,52.311501,-0.715008,50000
"Reepham, Cawston & Lenwade",E02005521,52.7505,1.11883,43700
Regent's Park,E02000967,51.5219,-0.158098,89100
Regents Park & Millbrook East,E02003567,50.917599,-1.44674,47500
Reigate Central & Redhill Common,E02006386,51.2384,-0.200168,71000
Reigate Hill & Gatton,E02006383,51.2481,-0.194894,73300
Reigate South Park,E02006387,51.226501,-0.200895,60100
"Rendlesham, Orford & Hollesley",E02006293,52.0998,1.43741,47300
Renfrew East,S02002281,55.871799,-4.38248,
Renfrew North,S02002282,55.868801,-4.37699,
Renfrew South,S02002280,55.866798,-4.3951,
Renfrew West,S02002279,55.872002,-4.40274,
Renfrewshire Rural North and Langbank,S02002256,55.883801,-4.52164,
Renfrewshire Rural South and Howwood,S02002255,55.806702,-4.54316,
Restalrig (Loganlea) and Craigentinny West,S02001637,55.959702,-3.14504,
Restalrig and Lochend,S02001638,55.962898,-3.15445,
Retford East,E02005842,53.319901,-0.934288,37600
Retford North,E02005839,53.333401,-0.95421,36200
Retford South,E02005844,53.314701,-0.948889,38200
Rettendon & Runwell,E02004505,51.6339,0.542968,47300
Rhaglan & Llantilio Crossenny,W02000340,51.791901,-2.8535,44600
"Rhayader, Newbridge-on-Wye & Elan Valley",W02000108,52.2742,-3.4448,33500
"Rheidol, Ystwyth & Caron",W02000421,52.328499,-3.97608,41700
Rhins North,S02001408,54.901901,-5.06124,
Rhins South,S02001409,54.767101,-4.95562,
Rhiwbina & Pant-mawr,W02000370,51.5299,-3.21716,49800
Rhiwbina Village,W02000378,51.5215,-3.20981,51500
Rhoose & Airport,W02000250,51.4007,-3.40045,42300
Rhos-on-Sea,W02000030,53.309399,-3.74724,34400
"Rhos-y-bol, Marian-glas & Moelfre",W02000002,53.3428,-4.2869,37400
Rhosllannerchrugog & Johnstown South,W02000092,53.011101,-3.05448,35500
Rhuddlan & Bodelwyddan,W02000050,53.286301,-3.47677,38400
Rhyl East,W02000419,53.315399,-3.46745,37700
Rhyl North,W02000045,53.321098,-3.48683,29400
Rhyl South West,W02000047,53.318001,-3.4843,32500
"Rhymney, Pontlottyn & Abertysswg",W02000290,51.756599,-3.28254,31700
Ribbleton,E02005261,53.7757,-2.65632,34200
Richmond & Stradbroke,E02001655,53.362701,-1.40273,31300
Richmond Central,E02000791,51.461899,-0.303932,90400
"Richmond Park, Sheen Gate & Petersham",E02000795,51.444599,-0.292793,75000
Richmond Town,E02005783,54.407799,-1.73791,39500
"Rickinghall, Walsham le Willows & Gislingham",E02006262,52.3195,1.00545,47300
Rickmansworth North & Loudwater,E02004959,51.643398,-0.477395,70900
Rickmansworth West,E02004962,51.639801,-0.483895,60600
Riddlesden & East Morton,E02002188,53.8769,-1.87241,46200
Riddrie and Hogganfield,S02001916,55.8703,-4.18216,
Ridgeway & Glasllwch,W02000358,51.5872,-3.01348,49600
Rift House & Summerhill,E02002491,54.671101,-1.23607,27700
Rillington & Sherburn,E02005791,54.1385,-0.609302,38900
Rimswell & Bishopsgarth,E02002545,54.5746,-1.36177,40200
Ringland,W02000356,51.591499,-2.93299,30600
Ringlestone & Central Maidstone,E02005071,51.277901,0.521117,47800
"Ringmer, Glynde & South Heighton",E02004382,50.8759,0.063998,46000
"Ringstead, Woodford & Stanwick",E02005632,52.358002,-0.560673,45800
Ringwood North & Ibsley,E02004788,50.860199,-1.78036,55300
Ringwood South,E02004790,50.844299,-1.78266,40900
"Ripley East, Riddings & Ironville",E02004033,53.054501,-1.38156,36300
Ripley South & Loscoe,E02004036,53.039501,-1.38996,34100
Ripley West,E02004034,53.0494,-1.41628,38500
Ripon North & West,E02005762,54.1395,-1.53311,47600
Ripon South & East,E02005764,54.133598,-1.52283,39000
"Ripponden, Rishworth & Barkisland",E02002270,53.676701,-1.93492,49500
Risca East,W02000305,51.607899,-3.08667,37000
Risca West,W02000306,51.608101,-3.09868,35400
Rise Carr,E02002562,54.541401,-1.55146,32500
Rise Park,E02000471,51.594101,0.182105,59400
Rise Park & Top Valley West,E02002868,53.0084,-1.17553,38100
Riseley & Sharnbrook,E02003616,52.255901,-0.487487,55800
Rishton,E02005214,53.7672,-2.41856,37000
Risinghurst & Sandhills,E02005946,51.7598,-1.195,73900
Riverside & Church Hill North,E02006721,52.312801,-1.93391,49500
Riverview Park,E02005062,51.4217,0.395451,56900
Rixon,E02005693,52.315899,-0.692315,42800
Roath,W02000396,51.4958,-3.16982,41200
"Robertsbridge, Hurst Green & Ticehurst",E02004392,51.0182,0.444109,48700
"Robin Hood, Lofthouse & Middleton Lane",E02002434,53.734901,-1.51674,48900
Robroyston and Millerston,S02001918,55.893501,-4.18347,
Roche & Goss Moor,E02003956,50.399799,-4.85239,38300
Rochester East,E02003330,51.3759,0.505933,50000
Rochester South East,E02003339,51.364399,0.508983,51200
Rochester South West,E02003337,51.3694,0.493359,48800
Rochester West,E02003327,51.385502,0.505288,46800
Rochford Outer & Hawkwell East,E02004569,51.582298,0.698484,44300
Rochford Town & Canewdon,E02004566,51.593102,0.727924,40100
Rodborough & Thrupp,E02004657,51.731899,-2.21607,52100
Rodbourne & Cheney Manor,E02003223,51.567699,-1.79965,48800
"Rode, Mells & Woodlands",E02006047,51.258701,-2.32406,49900
Roding,E02000759,51.5942,0.035041,62700
Rodley & Stanningley Park,E02002381,53.814201,-1.6573,41600
"Roe Lee, Brownhill & Sunnybower",E02002615,53.768299,-2.47345,37900
Roebuck,E02004954,51.893902,-0.199964,46100
Roedean & Marina,E02003522,50.816399,-0.104973,48600
Roehampton North East,E02000938,51.454201,-0.234026,57900
Roehampton North West,E02000935,51.456799,-0.249443,38900
Roehampton South & Putney Vale,E02000945,51.446201,-0.242553,46000
Rogerstone,W02000355,51.5919,-3.05267,49300
Rolleston-on-Dove & Tutbury,E02006134,52.841999,-1.6736,48400
Romford East,E02000477,51.5737,0.206449,63400
Romford North,E02000472,51.5923,0.169908,55000
Romford North West,E02000474,51.5849,0.163738,50200
Romford South,E02000479,51.571602,0.190186,53200
Romiley & Compstall,E02001196,53.415798,-2.0775,43400
Romsey,E02003727,52.1991,0.149256,59700
Romsey Cupernham & Halterworth,E02004823,50.992802,-1.47758,51200
Romsey Town,E02004824,50.9897,-1.49629,38100
Ronkswood & Nunnery Wood,E02006743,52.1917,-2.19654,42000
Roose,E02003982,54.1138,-3.18935,42300
Rose Hill & Burnley Wood,E02006881,53.780399,-2.24407,39400
Rose Hill & Castleward,E02002813,52.913799,-1.46733,31900
Rosebank and Waterside,S02001529,55.933102,-4.12232,
Rosedale,E02004851,51.7118,-0.059519,47400
Rosehearty and Strathbeg,S02001339,57.6661,-2.02946,
Roselands,E02004362,50.779099,0.295713,47700
Rosemount,S02001246,57.1492,-2.11589,
Roseworth,E02002542,54.5867,-1.33708,30500
Roslin and Bilston,S02002057,55.862499,-3.16764,
Ross and Cromarty Central,S02002013,57.588902,-4.62878,
Ross and Cromarty East,S02002014,57.691601,-4.2781,
Ross and Cromarty North West,S02002012,57.8937,-5.25396,
Ross and Cromarty South West,S02002011,57.5923,-5.65224,
Ross-on-Wye,E02002926,51.9137,-2.57831,41900
Rossington,E02001574,53.4753,-1.05987,41800
Rossmere & Mill,E02002492,54.661701,-1.22229,32600
Rossmore,E02003200,50.741402,-1.91708,42900
Rosyth Central,S02001761,56.036098,-3.42089,
Rosyth East,S02001760,56.040298,-3.41624,
Rosyth North,S02001759,56.042198,-3.43289,
Rosyth South,S02001762,56.0285,-3.43304,
Rothbury & Longframlington,E02005705,55.335602,-1.91588,42900
Rotherham Central,E02001594,53.430302,-1.35584,29500
Rotherham South,E02001600,53.416599,-1.34115,42600
Rotherhithe,E02000807,51.503201,-0.043658,83000
Rothesay Town,S02001382,55.835999,-5.05645,
Rothwell,E02005641,52.422001,-0.799421,40900
Rothwell Inner,E02002427,53.7514,-1.47861,38900
Rothwell Outer,E02002429,53.747101,-1.48443,45900
Rottingdean & Saltdean,E02003523,50.806599,-0.053453,53700
Rotton Park,E02001886,52.4785,-1.95171,45500
Roughmoor,E02003222,51.5714,-1.83894,56400
Round Hill,E02003505,50.834999,-0.129737,50300
Roundhay Park & Slaid Hill,E02002349,53.8438,-1.50634,59700
Roundhay West,E02002353,53.839901,-1.51787,60900
Roundshaw,E02000858,51.356098,-0.132146,45600
Roundswell & Landkey,E02004186,51.057598,-4.05475,44300
Roundway,E02000401,51.603699,-0.089791,45900
Roundwood Park,E02000116,51.5471,-0.237315,47100
Rowan Road,E02000705,51.404999,-0.139464,59200
Rowlands Gill & Lockhaugh,E02001703,54.926201,-1.74657,40500
"Rowlett, Gretton & Cottingham",E02005612,52.510101,-0.705102,44800
Rowley & Derrington,E02006199,52.802502,-2.12995,52400
Rowley East,E02002071,52.486301,-2.04481,35600
Rowley Fields & Faircharm,E02002855,52.620098,-1.15348,42900
Rowley West,E02002067,52.4921,-2.0596,40200
Rowner,E02004744,50.805901,-1.17034,44000
Royal Docks & North Woolwich,E02000750,51.502102,0.040464,60500
Royal Wootton Bassett Outer & Lyneham,E02006650,51.5298,-1.91047,55600
Royal Wootton Bassett Town,E02006649,51.542999,-1.8955,47900
"Roydon, Lower Nazeing & Epping Green",E02004528,51.742001,0.033612,52900
Royston East & Carlton,E02001510,53.592701,-1.44777,33000
Royston North & Central,E02004909,52.053699,-0.022386,51800
"Royston South, West & East",E02004910,52.053101,-0.026043,57100
Royston West,E02001509,53.599998,-1.45924,36100
"Roystonhill, Blochairn, and Provanmill",S02001926,55.870399,-4.21835,
Royton East & Cowlishaw,E02001102,53.569401,-2.11072,41100
Royton North,E02001101,53.575298,-2.13185,43000
Royton South East,E02001106,53.561401,-2.11387,36000
Royton South West,E02001105,53.562698,-2.1297,37300
Ruabon & Marchwiel,W02000093,52.997799,-3.00134,39600
Rubery East,E02001956,52.394001,-2.00829,41900
Rubery West,E02006698,52.392101,-2.02453,44200
Ruchill,S02001941,55.884998,-4.28197,
Rudby & Ingleby,E02005751,54.448601,-1.22521,52400
Ruddington,E02005916,52.892799,-1.15015,46900
"Rudgwick, Slinfold & Barns Green",E02006592,51.064999,-0.414557,57500
Rudheath West & Leftwich,E02003882,53.251701,-2.49806,39700
Rufford & Banks,E02005305,53.663101,-2.88417,41400
Rugeley North & Etchinghill,E02006118,52.7626,-1.95346,45300
Rugeley South & Brereton,E02006120,52.748402,-1.92929,40200
Rugeley Town,E02006119,52.761101,-1.93787,37100
Ruishton & North Curry,E02006103,51.027401,-2.99886,49700
Ruislip,E02000500,51.575199,-0.416134,62900
Ruislip Gardens,E02000503,51.564899,-0.406582,70400
Ruislip Manor,E02000501,51.5709,-0.399388,65900
Rumney,W02000388,51.505699,-3.12851,39200
Rumworth North,E02001004,53.570801,-2.44576,30400
Rumworth South,E02001006,53.563099,-2.44823,33800
Runcorn Halton Road,E02002584,53.336399,-2.71902,39200
Runcorn Town & Westfield,E02002585,53.3354,-2.73926,37000
Rural Keith and Strathisla,S02002075,57.535198,-2.9246,
Rural South Midlothian,S02002051,55.829601,-3.15852,
Rush Green,E02000480,51.570301,0.1701,52900
Rushall,E02002125,52.607899,-1.95014,36700
Rushden East,E02005637,52.290401,-0.596666,36400
Rushden South,E02005638,52.280998,-0.59598,46700
Rushden West & North,E02005636,52.295502,-0.606488,41600
Rushey Mead North,E02002828,52.664299,-1.09087,38900
Rushey Mead South,E02002831,52.6577,-1.09932,36200
Rushmere,E02006248,52.067799,1.1843,45000
Rusholme East,E02001070,53.452702,-2.21528,34000
Rusholme West & Moss Side East,E02001069,53.453701,-2.23085,33800
Ruskington North & Billinghay,E02005459,53.090302,-0.323878,36300
"Ruskington South, Leasingham & Osbournby",E02005461,52.983002,-0.422522,41300
Ruskington West & Cranwell,E02005460,53.057701,-0.445271,48900
"Rusper, Faygate & Leechpool",E02006588,51.091999,-0.267622,58800
Russell's Hall,E02002012,52.504002,-2.11411,33200
Rustington North,E02006548,50.818802,-0.511594,45000
Ruthin,W02000055,53.114201,-3.31031,39700
Ruxley Lane,E02006336,51.363899,-0.272825,62500
"Ruyton-XI-Towns, West Felton & Whittington",E02006026,52.818901,-2.97825,45500
Ryde Central,E02003584,50.729,-1.1588,31100
Ryde South,E02003587,50.7202,-1.15618,35500
Ryde West & Havenstreet,E02003586,50.720501,-1.17614,37300
Rye & Winchelsea,E02004395,50.943401,0.727899,37100
Rye Park,E02004844,51.767899,-0.00206,49900
Ryemead & Wycombe Marsh,E02003711,51.618401,-0.721856,56100
Ryhill & South Hiendley,E02002477,53.617802,-1.409,34400
Ryhope,E02001818,54.869598,-1.36794,37100
Rylands Estate & Dagenham Dock,E02000021,51.530602,0.153407,43300
Ryton,E02001682,54.9706,-1.7518,42100
Sacriston,E02004296,54.825199,-1.6183,36900
Saffron Lane,E02002861,52.598,-1.13492,32500
Saffron Walden Town,E02004592,52.021599,0.243211,51500
Saint Helen Auckland & West Auckland,E02004354,54.653301,-1.71564,36700
"Salcombe, Malborough & Thurlestone",E02004200,50.253399,-3.80451,45800
Sale Central,E02001273,53.424099,-2.31913,53500
Sale East,E02001272,53.4207,-2.30619,54700
Sale Moor,E02001276,53.416199,-2.29683,43300
Sale North,E02001270,53.428398,-2.3255,51700
Salem,E02001116,53.540699,-2.08761,35200
Salford Central & University,E02001178,53.484402,-2.26793,42100
Salfords & Woodhatch,E02006389,51.207901,-0.18474,56800
Saline and Gowkhall,S02001740,56.102798,-3.53415,
Salisbury Bemerton,E02006667,51.086399,-1.83033,45300
Salisbury Bishopsdown,E02006666,51.085899,-1.7836,52500
Salisbury Cathedral & Harnham,E02006673,51.065701,-1.80136,49900
Salisbury Churchfields,E02006670,51.0718,-1.80588,50400
Salisbury East Harnham,E02006674,51.0602,-1.79294,51900
Salisbury Stratford,E02006668,51.082401,-1.80283,52200
Salisbury Town North & Milford,E02006671,51.0704,-1.79006,51300
Salmestone,E02005135,51.3834,1.38764,41700
Saltaire & Baildon West,E02002200,53.8377,-1.79897,47200
Saltash Latchbrook & St Stephens,E02003897,50.420898,-4.24237,51800
Saltash Town & Pillmere,E02003900,50.409302,-4.21573,45100
Saltburn,E02002521,54.581402,-0.978717,40000
Saltcoats Central,S02002111,55.635101,-4.78593,
Saltcoats North East,S02002116,55.646801,-4.78262,
Saltcoats North West,S02002115,55.6427,-4.79092,
Saltergate,E02005771,54.004101,-1.5586,41000
"Saltford, Farmborough & Timsbury",E02003000,51.368801,-2.47532,52700
Saltley East,E02001877,52.488998,-1.84785,30300
Saltley West,E02001878,52.485199,-1.86728,30200
"Saltwood, Seabrook & Etchinghill",E02005109,51.083,1.09083,53300
Salvington,E02006622,50.832802,-0.396356,44300
Sandal,E02002470,53.653,-1.48626,66800
Sandbach Ettiley Heath & Wheelock,E02003820,53.140499,-2.38646,47900
Sandbach Heath,E02003821,53.142399,-2.35967,39400
Sandbach North,E02003819,53.148499,-2.36868,45000
Sanderstead,E02000228,51.3405,-0.084404,68500
Sandfield Park & Holly Lodge,E02001367,53.428398,-2.90427,43700
Sandfields,W02000214,51.602699,-3.81925,32100
Sandhurst,E02003365,51.3475,-0.800683,64900
Sandiacre & Stanton,E02004085,52.923901,-1.29702,40100
Sandiway,E02003884,53.2323,-2.60043,51200
Sandown & Brading,E02003594,50.661301,-1.15353,34200
Sands,E02003707,51.6311,-0.784383,60200
Sands End & Chelsea Harbour,E02000394,51.473,-0.185403,62800
Sandwich & Eastry,E02005042,51.2686,1.33199,42400
Sandy North,E02003599,52.1371,-0.29214,49500
Sandy South,E02003600,52.129101,-0.288567,46200
Sandygate & Crosspool,E02001643,53.378799,-1.5215,58400
"Sandymoor, Daresbury & Preston Brook",E02002582,53.336201,-2.65693,58500
"Sandywell, Ermin & Chedworth",E02004618,51.8158,-1.98296,55200
"Sarn, Bryn-coch & Bryncethin",W02000224,51.543201,-3.57572,36900
Sauchie,S02001401,56.127701,-3.77877,
Saughall Massie,E02001483,53.391102,-3.11713,40500
Saundersfoot,W02000136,51.7262,-4.71545,36200
Savile Park,E02002259,53.712799,-1.87658,39200
Sawbridgeworth,E02004888,51.812698,0.146624,53600
Sawley,E02004092,52.884998,-1.29479,38500
Sawston,E02003789,52.123199,0.17003,51600
Sawtry & Gidding,E02003756,52.430801,-0.292693,49500
Saxilby & Scampton,E02005500,53.276501,-0.627151,46200
Saxmundham & Coldfair Green,E02006289,52.208099,1.50621,40500
Scale Hall & Torrisholme,E02006871,54.064301,-2.82974,40500
"Scapegoat Hill, Outlane & West Golcar",E02002306,53.648499,-1.86047,45700
Scarborough Central,E02005802,54.281502,-0.411607,31900
Scarborough Town & North Bay,E02005800,54.2841,-0.401576,28900
"Scarcroft, Shadwell & Scholes",E02002351,53.846199,-1.44899,60800
"Scarisbrick, Halsall & Haskayne",E02005306,53.594799,-2.95101,42100
Scartho,E02002746,53.535599,-0.098331,40300
Scawthorpe,E02001550,53.544399,-1.16348,35800
"Scholar Green, Rode Heath & Brereton",E02003822,53.133301,-2.31345,44500
Scholemoor,E02002231,53.7785,-1.80339,35100
Scholes & Hunsworth,E02002273,53.733601,-1.73686,40600
"Scole, Dickleburgh & Bressingham",E02005610,52.407299,1.15704,43800
Scone,S02002241,56.419399,-3.4039,
Scotch Estate,E02000404,51.600899,-0.100222,51800
Scotforth East & Bowerham,E02005238,54.032398,-2.78982,43500
Scotstoun North and East,S02001962,55.8811,-4.34918,
Scotstoun South and West,S02001963,55.8801,-4.35514,
Scotswood,E02001732,54.974602,-1.6858,32200
Sculcoates,E02002675,53.754101,-0.348684,28700
Scunthorpe Ashby,E02002765,53.563801,-0.655951,29700
Scunthorpe Berkeley,E02002757,53.591202,-0.673837,38600
Scunthorpe Bottesford,E02002766,53.5588,-0.639527,37400
Scunthorpe Central & Crosby,E02002756,53.5891,-0.655035,30700
Scunthorpe Central Park,E02002760,53.577,-0.668493,36700
Scunthorpe Frodingham,E02002758,53.580502,-0.63726,31300
Scunthorpe Lakeside,E02002763,53.567299,-0.629985,33900
Scunthorpe Lincoln Gardens,E02002762,53.570801,-0.653851,31600
Scunthorpe North,E02002755,53.597698,-0.653851,34900
Scunthorpe Westcliff,E02002764,53.566601,-0.676981,31500
Scunthorpe Yaddlethorpe,E02002767,53.5527,-0.66137,42100
Sea Mills,E02003018,51.491299,-2.64815,49400
Seaboard,S02002022,57.777401,-3.94295,
Seaburn,E02001792,54.931499,-1.37378,44000
Seacombe,E02001474,53.411301,-3.0232,28700
Seacroft North & Monkswood,E02002364,53.8255,-1.46533,27600
Seacroft South,E02002379,53.814602,-1.4657,30100
Seafar,S02002201,55.942501,-3.99288,
Seafield,S02002495,55.877602,-3.60171,
Seaford Eastbourne Road,E02004390,50.7757,0.122934,44700
Seaford Town,E02004391,50.772099,0.103861,37200
Seaforth North,E02001460,53.4706,-3.01594,31700
Seaforth South,E02001462,53.463699,-3.0043,30000
Seaham Central & South,E02004321,54.835602,-1.33725,33900
Seaham Northlea & Westlea,E02004320,54.840698,-1.36636,39500
"Seahouses, Belford & Wooler",E02005708,55.569599,-1.88389,36500
Seasalter,E02005018,51.342602,1.01465,43100
Seaton,E02004138,50.709202,-3.07281,39300
Seaton,S02001264,57.1633,-2.09442,
Seaton Carew,E02002493,54.657799,-1.19572,41900
Seaton Delaval & Seghill,E02005719,55.07,-1.53659,37800
Sedbergh & Kirkby Lonsdale,E02004023,54.268002,-2.54091,44200
Sedgefield & Bishop Middleham,E02004339,54.6549,-1.45654,48000
Sedgley East,E02002001,52.5438,-2.11885,36400
Sedgley Park,E02001044,53.522701,-2.26196,44700
Sedgley West,E02002002,52.542702,-2.12957,42600
"Selby South, Brayton & Barlow",E02005815,53.765598,-1.09378,47600
Selby Town,E02005813,53.783901,-1.06772,35500
Selby West,E02005814,53.7799,-1.08984,40100
Selhurst North,E02000206,51.391399,-0.090867,46800
Selhurst South & West Croydon,E02000213,51.380299,-0.099736,46000
Selkirk,S02002321,55.549301,-2.84091,
Selly Oak,E02001922,52.440201,-1.93499,35300
Selly Oak Park & Lodge Hill,E02001925,52.4356,-1.94742,47200
Selsdon,E02000226,51.347698,-0.064864,64600
Selsdon Park & Hamsey Green,E02000232,51.3283,-0.067988,57900
Selsey,E02006574,50.733002,-0.78789,41500
Selston,E02005829,53.073601,-1.30464,36400
Sennybridge & Talybont-on-Usk,W02000414,51.948399,-3.44568,44600
Settington,E02003347,51.3498,0.533422,55000
"Settle, Hellifield & Horton",E02005744,54.0574,-2.27355,39800
Seven Dials,E02003514,50.829601,-0.147517,55200
Seven Kings Meads Lane,E02000774,51.568001,0.100538,52700
Seven Kings Park,E02000770,51.572399,0.093711,53400
Seven Stars,E02005303,53.687401,-2.71806,34600
Sevenoaks North,E02005096,51.287102,0.20072,58000
Sevenoaks Town & Weald,E02005098,51.269199,0.194975,70700
Sevenoaks West & Chevening,E02005097,51.276199,0.170065,89100
Shadsworth & Intack,E02002622,53.745998,-2.45093,30400
Shadwell Basin & Ratcliffe,E02000888,51.510799,-0.047872,68700
Shadwell North,E02000885,51.5126,-0.053349,46600
Shaftesbury,E02004257,51.007801,-2.19143,43600
Shaftesbury & Crindai,W02000352,51.594898,-2.99907,37000
Shafton & Upper Cudworth,E02001511,53.588402,-1.41031,33200
Shalford & Wanborough,E02006360,51.212502,-0.61779,63300
Shandon,S02001592,55.933998,-3.22881,
Shanklin Central & Lake,E02003596,50.633202,-1.1762,30900
Shanklin West & Newchurch,E02003595,50.646198,-1.18594,37900
Shard End & Kingfisher,E02001872,52.4907,-1.77842,32400
Sharrow,E02001650,53.369999,-1.48122,32600
Shaw & Crompton,E02001098,53.583199,-2.10844,37400
Shaw Cross & Hanging Heaton,E02002284,53.705101,-1.61071,36200
Shawbury & Weston,E02006022,52.807899,-2.65687,49400
Shawfair,S02002064,55.907299,-3.10627,
Shawfield and Clincarthill,S02002409,55.829201,-4.21847,
